"","PID","Parent_edu","GPA","Extraversion_T","Agreeableness_T","Conscientiousness_T","Neuroticism_T","Openness_T"
"49","55",4,NA,3.91666666666667,4.41666666666667,3.25,2,4.33333333333333
"50","56",5.5,3.97,4.16666666666667,3.75,3.75,2.91666666666667,4.25
"51","57",5.5,NA,4.16666666666667,3.33333333333333,4.5,4.33333333333333,4.16666666666667
"52","58",10,NA,3.08333333333333,3.75,3.66666666666667,1.75,4.66666666666667
"53","59",1,3.97,2.91666666666667,4.08333333333333,4.41666666666667,3,4.41666666666667
"54","60",5.5,4,2.83333333333333,3.08333333333333,2.91666666666667,2.41666666666667,4.16666666666667
"55","61",4.5,3.81,1.83333333333333,4.25,2.58333333333333,4.25,4.5
"56","62",6,4,3.25,3.91666666666667,2.83333333333333,2.66666666666667,3.66666666666667
"57","63",10,3.7,2.33333333333333,4.25,3.16666666666667,2.58333333333333,3.33333333333333
"58","64",7,3.6,3.41666666666667,3.83333333333333,2.75,2.75,4.58333333333333
"59","65",7,3.65,2.33333333333333,3.75,2.91666666666667,3.5,3.83333333333333
"60","66",6,3.9,3.25,4.5,2.91666666666667,2.16666666666667,4.83333333333333
"61","67",6,3.77,3.75,4.08333333333333,4,3.16666666666667,5
"62","68",4.5,3.98,2.16666666666667,3.83333333333333,3.83333333333333,3.91666666666667,1.91666666666667
"63","70",5.5,3.93,3.5,3.58333333333333,4,2.83333333333333,4.83333333333333
"64","71",4,3.6,3.08333333333333,3.25,4.08333333333333,3.83333333333333,3.75
"65","72",5,3.31,4,3.91666666666667,3.41666666666667,3.16666666666667,3.91666666666667
"66","73",6.5,4,2.25,3.91666666666667,4.58333333333333,2.91666666666667,3.83333333333333
"67","74",4.5,3.3,4.16666666666667,4.08333333333333,4.66666666666667,2.25,4.75
"68","75",4,4,3.33333333333333,4.33333333333333,3.91666666666667,1.91666666666667,4.16666666666667
"69","76",2,2.95,3.41666666666667,4.16666666666667,3.5,3.08333333333333,3.83333333333333
"70","77",7,3.87,3.33333333333333,4.41666666666667,3.83333333333333,3.08333333333333,4.33333333333333
"71","78",5,4,3.91666666666667,4.66666666666667,3.83333333333333,2.16666666666667,4
"72","79",4,NA,3.33333333333333,3.91666666666667,4.08333333333333,3.08333333333333,4.16666666666667
"73","80",5.5,3.97,2,3.5,4.5,3.25,4
"74","81",5,3.5,3.66666666666667,4.5,2.66666666666667,2.08333333333333,3.75
"75","82",5,NA,2.58333333333333,4.75,3.75,3.66666666666667,3.83333333333333
"76","83",6.5,3.2,4.33333333333333,3.16666666666667,4.08333333333333,3.5,3.83333333333333
"77","85",7,3.85,2.91666666666667,3.83333333333333,3.33333333333333,2.58333333333333,3.75
"78","86",7,3.99,3.25,3.83333333333333,4.08333333333333,2.91666666666667,3.33333333333333
"79","87",2.5,3.14,2.25,3.25,2.5,4.08333333333333,3.91666666666667
"80","88",6.5,NA,3.75,4.25,3.08333333333333,2.91666666666667,4.25
"81","89",5.5,4,3.41666666666667,4,4.58333333333333,1.75,3.66666666666667
"82","90",5,3.13,2.83333333333333,4.5,3,2.91666666666667,4.16666666666667
"83","91",5.5,NA,3.66666666666667,4.41666666666667,4.33333333333333,3.66666666666667,3.16666666666667
"84","92",2,3,3.91666666666667,3.33333333333333,3.33333333333333,3.25,4.16666666666667
"85","93",7,3.56,2.75,3.58333333333333,3.25,4.08333333333333,2.5
"86","94",1,NA,2.75,4.08333333333333,3.41666666666667,2.66666666666667,2.91666666666667
"87","95",6.5,3.61,2.91666666666667,4.66666666666667,3.5,2.91666666666667,4.83333333333333
"88","96",4,3.57,2.5,3.83333333333333,3.25,3.5,4.16666666666667
"89","97",5,NA,2.66666666666667,3.41666666666667,2.91666666666667,3.75,3.41666666666667
"90","98",6,3.6,2.83333333333333,3.66666666666667,3.16666666666667,2.83333333333333,4.5
"91","99",4.5,3.94,2.08333333333333,4.5,3.91666666666667,3.25,3.58333333333333
"92","100",5.5,3.75,3.5,4.08333333333333,4.16666666666667,3.5,3.41666666666667
"93","101",2.5,3.94,3.33333333333333,3.75,3.58333333333333,2.83333333333333,3.25
"94","102",6,NA,3.41666666666667,3,3.66666666666667,2.5,3.83333333333333
"95","103",6,3.76,3.25,4.58333333333333,4.33333333333333,2.83333333333333,3.91666666666667
"96","104",5,3.95,2.08333333333333,4.66666666666667,2.58333333333333,3.41666666666667,3.66666666666667
"97","105",7,3.94,3.66666666666667,4.25,2.75,3.25,4.66666666666667
"98","106",4.5,3.68,2.83333333333333,3.58333333333333,4,3.5,4.66666666666667
"99","107",4,3.81,3.41666666666667,4.25,2.16666666666667,4.75,3.91666666666667
"100","108",4,3.87,4.41666666666667,4.91666666666667,4.16666666666667,2.83333333333333,3.58333333333333
"101","109",7,3.34,3.41666666666667,3.66666666666667,3,2.41666666666667,3.25
"102","110",7.5,3.51,3.33333333333333,3.83333333333333,3.83333333333333,3.33333333333333,2.91666666666667
"103","111",1,3.97,2.83333333333333,3.83333333333333,3.66666666666667,4.25,4.33333333333333
"104","112",4,3.3,1.91666666666667,3.91666666666667,2.91666666666667,3,3.16666666666667
"105","113",5.5,3.29,2.83333333333333,3.5,3.83333333333333,2.33333333333333,3.08333333333333
"106","114",7,3.98,4.41666666666667,3.33333333333333,3.08333333333333,2.83333333333333,4.58333333333333
"107","115",6,3.94,3.16666666666667,3.66666666666667,3,3.91666666666667,3.83333333333333
"108","116",4.5,4,4.5,3.41666666666667,3.5,3.33333333333333,4
"109","117",8,3.74,3.58333333333333,3.16666666666667,2.75,4.16666666666667,4.58333333333333
"110","118",4,3.98,4.25,4.66666666666667,3.91666666666667,2.91666666666667,3.25
"111","119",5.5,3.95,3.91666666666667,2.91666666666667,3,3.16666666666667,3
"112","120",1,3.83,3.75,4.58333333333333,3.75,2.25,3.66666666666667
"113","121",6,3.5,3.16666666666667,4.66666666666667,4.41666666666667,2.33333333333333,3.5
"114","122",1,3.27,2.41666666666667,4,4,3.75,2.91666666666667
"115","123",6,3.83,3.33333333333333,3.83333333333333,3.08333333333333,3.41666666666667,3.08333333333333
"116","124",6.5,3.46,4,2.66666666666667,3.91666666666667,2.58333333333333,4.08333333333333
"117","125",4.5,4,2.33333333333333,3.58333333333333,2.91666666666667,4.25,4.33333333333333
"118","126",3,3.7,3,3.75,4.25,2.5,3.41666666666667
"119","127",6,4,2.58333333333333,3.91666666666667,3.75,2.41666666666667,3.83333333333333
"120","128",4.5,3.94,3.25,3.33333333333333,2.91666666666667,2.5,3.75
"121","129",1,3,2.08333333333333,3.75,3,4.41666666666667,3.5
"122","130",7,3.98,3.33333333333333,4.25,4.16666666666667,3.83333333333333,3.08333333333333
"123","131",5,3.91,2.83333333333333,4.41666666666667,4.08333333333333,2.33333333333333,3.91666666666667
"124","132",5.5,3.84,2.41666666666667,4.33333333333333,3.75,2.58333333333333,3.08333333333333
"125","133",5.5,4,3,3.58333333333333,3.41666666666667,3.66666666666667,4
"126","134",4.5,3.86,4.58333333333333,4.16666666666667,4.75,2.75,4.83333333333333
"127","135",7,4,3,4.75,4.83333333333333,1.41666666666667,4.25
"128","136",4,3.77,4.33333333333333,4.66666666666667,4.66666666666667,3.16666666666667,4.83333333333333
"129","137",4,4,3.33333333333333,2.91666666666667,3.5,3,4.25
"130","138",4,3.45,1.91666666666667,4.33333333333333,2.41666666666667,4.41666666666667,3.66666666666667
"131","139",7,3.86,3.58333333333333,3.91666666666667,4.58333333333333,2.58333333333333,3.16666666666667
"132","140",4,3.41,4,4,2.5,4.25,4.91666666666667
"133","141",4.5,3.75,2.16666666666667,3,3.08333333333333,3.41666666666667,2.58333333333333
"134","142",7.5,4.86,2.5,4.08333333333333,3,2.25,2.91666666666667
"135","143",1,3.95,2.58333333333333,4.58333333333333,4.08333333333333,3.41666666666667,3.41666666666667
"136","144",3.5,3.4,3.41666666666667,4.08333333333333,3.41666666666667,1.41666666666667,4.08333333333333
"137","145",7,4,4,4.41666666666667,4.25,2.58333333333333,4.08333333333333
"138","146",6.5,3.98,4,3.58333333333333,4.41666666666667,3.58333333333333,3.5
"139","147",4,4,1.66666666666667,3.16666666666667,4.25,3.25,4
"140","148",7.5,3,4.08333333333333,3.91666666666667,3.58333333333333,2.16666666666667,3.66666666666667
"141","149",7,4,2.41666666666667,4.25,3.75,2.33333333333333,4.33333333333333
"142","150",6,3.5,3.75,3.66666666666667,4.5,1.33333333333333,4.33333333333333
"143","151",8,3.77,3.08333333333333,2.75,3.41666666666667,3.91666666666667,4.91666666666667
"144","152",8,3.93,2.66666666666667,4.25,3.25,2.41666666666667,3.08333333333333
"145","153",4.5,3.75,3.5,3.41666666666667,4.16666666666667,2.5,4.66666666666667
"146","154",7,3.65,4,4.33333333333333,3.75,2.91666666666667,4.16666666666667
"147","155",6,3.74,4.08333333333333,3.83333333333333,3.16666666666667,2.33333333333333,3.5
"148","156",6.5,3.2,3.66666666666667,3.33333333333333,4.08333333333333,3.5,3.58333333333333
"149","157",4.5,3.74,1.75,4.5,2.41666666666667,3.41666666666667,3.08333333333333
"150","158",4.5,3.74,2.66666666666667,4.16666666666667,4.25,3.83333333333333,3.66666666666667
"151","159",5.5,3.94,3.75,3.75,2.91666666666667,2.33333333333333,4.33333333333333
"152","160",5.5,3.92,2.66666666666667,3.58333333333333,2.33333333333333,3.33333333333333,4.41666666666667
"153","161",10,2.95,3.16666666666667,4,4,1.41666666666667,4.33333333333333
"154","162",1,3.82,4.08333333333333,3.83333333333333,3.66666666666667,3.83333333333333,4.75
"155","163",4.5,3.35,4,3.33333333333333,4.41666666666667,2,3.91666666666667
"156","164",2.5,3.94,3.41666666666667,4.41666666666667,4.66666666666667,2.75,4
"157","165",4.5,3.07,1.83333333333333,3.41666666666667,1.66666666666667,3.66666666666667,3.75
"158","166",5,3.24,3.5,3.75,1.83333333333333,3.83333333333333,4.5
"159","167",5.5,3.93,2.66666666666667,4.16666666666667,4.33333333333333,3.16666666666667,4.33333333333333
"160","168",4.5,3.84,3.41666666666667,3.16666666666667,3,3,4
"161","169",3.5,3.98,1.91666666666667,3,2.91666666666667,4.41666666666667,4.5
"162","170",7,3.92,3.91666666666667,4.75,4.91666666666667,2,4.5
"163","171",7,3.68,3.33333333333333,4.25,4.33333333333333,1.66666666666667,4.33333333333333
"164","172",6,3.97,3,3.16666666666667,4.33333333333333,2.41666666666667,2.41666666666667
"165","173",7,3.86,4.41666666666667,4.66666666666667,4.58333333333333,3,5
"166","174",1,2.7,4.16666666666667,3.66666666666667,4.91666666666667,3.83333333333333,4.5
"167","175",5.5,4,3.58333333333333,4.66666666666667,4.41666666666667,3.33333333333333,4.75
"168","176",6,3.59,2.75,3.75,3.41666666666667,2.66666666666667,3.33333333333333
"169","177",4,3.95,4.08333333333333,4.08333333333333,4.33333333333333,1.75,3.41666666666667
"170","178",7.5,4,2.58333333333333,3.58333333333333,2.91666666666667,4.33333333333333,4.75
"171","179",3.5,3.76,2.75,4.75,4,2.33333333333333,4.75
"172","180",4.5,3.97,2.66666666666667,4.41666666666667,4.25,2.66666666666667,3.08333333333333
"173","181",6,4,2.91666666666667,3.33333333333333,3.33333333333333,2.41666666666667,3.91666666666667
"174","182",7,3.92,4.16666666666667,4.08333333333333,4.25,3.25,2.08333333333333
"175","183",4,3.62,2.5,3.91666666666667,2.91666666666667,3.58333333333333,5
"176","184",5.5,3.4,3.83333333333333,4.08333333333333,4.41666666666667,2.25,4.58333333333333
"177","185",6,1.81,2.83333333333333,3.16666666666667,1.58333333333333,4.25,3.91666666666667
"178","186",10,3.57,3.58333333333333,3.16666666666667,3.75,2.25,3.25
"179","187",5,2.9,3.41666666666667,4.25,3.58333333333333,2.25,4.33333333333333
"180","188",5,3.98,2.91666666666667,4.16666666666667,4.75,2.33333333333333,3.91666666666667
"181","189",1.5,1.8,1.66666666666667,3.75,3,4.16666666666667,2.91666666666667
"182","190",5,3.5,3.08333333333333,4.5,4,2.83333333333333,4
"183","191",4,3.2,3.83333333333333,3.75,3.41666666666667,1.66666666666667,4
"184","192",2.5,3.61,3.08333333333333,3.83333333333333,3.75,3.33333333333333,4
"185","193",4.5,3.67,3.33333333333333,4.25,3.5,2.91666666666667,4.58333333333333
"186","194",4.5,4,3.25,3.91666666666667,3.41666666666667,2,4
"187","195",5,4,3.75,4.75,5,1.5,4.5
"188","196",5.5,4,3.75,3.5,3.16666666666667,3.5,3.75
"189","197",7.5,2.9,3.33333333333333,3.66666666666667,3.75,3.41666666666667,3.83333333333333
"190","198",6,4.96,2.83333333333333,4.33333333333333,4.16666666666667,3.75,4.16666666666667
"191","199",1,3.52,3.75,3.58333333333333,3.75,3.16666666666667,3.75
"192","200",3,3.48,3.83333333333333,4.16666666666667,3.25,3.16666666666667,4.66666666666667
"193","201",6.5,3.54,3.83333333333333,3.83333333333333,3.25,3.5,4.41666666666667
"194","202",10,3.51,2.75,4.41666666666667,4.41666666666667,3,2.83333333333333
"195","203",1.5,3.11,3.41666666666667,4.16666666666667,3.58333333333333,3.08333333333333,3.66666666666667
"196","204",7,3.99,2.5,4.16666666666667,3.58333333333333,3.41666666666667,4.5
"197","205",4,4,4.16666666666667,4.41666666666667,3.91666666666667,3.08333333333333,4.5
"198","206",7,3.94,3.75,3.91666666666667,3.33333333333333,1.91666666666667,3.75
"199","207",4.5,4,4.25,2.66666666666667,3.5,3.66666666666667,4.25
"200","208",1,3.34,2.66666666666667,3.58333333333333,2.83333333333333,3.75,3.33333333333333
"201","209",1,3.4,2.16666666666667,4.58333333333333,3,2.08333333333333,3.16666666666667
"202","210",7.5,3.6,3.33333333333333,3.08333333333333,1.33333333333333,4.5,3.25
"203","211",4,3.7,2.5,2.16666666666667,3.91666666666667,1.33333333333333,4.75
"204","212",1,3.5,2.66666666666667,3.41666666666667,3.75,4,3.25
"205","213",4,3.97,2.41666666666667,3.75,2.66666666666667,3.5,2.66666666666667
"206","214",6,3.57,3.25,4.33333333333333,3.5,3,5
"207","215",5,3.84,3.33333333333333,4.5,4.16666666666667,2.91666666666667,3.91666666666667
"208","216",4,4,3.25,4.25,3.25,2.75,4.41666666666667
"209","217",7,3.66,3.75,3.58333333333333,2.41666666666667,2.41666666666667,4.25
"210","218",4,3.98,2.16666666666667,3.58333333333333,3,3.75,3.5
"211","219",6,4,4.75,4.75,4.83333333333333,2.25,4.66666666666667
"212","220",4.5,3.5,3.33333333333333,3.5,3.25,2.91666666666667,3.41666666666667
"213","221",6.5,4,3.41666666666667,4.83333333333333,4.83333333333333,2.16666666666667,4.25
"214","222",4.5,2.21,2.33333333333333,4,2.16666666666667,4,4.75
"215","223",1,3.6,4,4.5,4.25,1.83333333333333,4.25
"216","224",5.5,3.4,2.83333333333333,3.66666666666667,3.58333333333333,2.66666666666667,3.91666666666667
"217","225",4.5,3.9,4.08333333333333,4.5,4.83333333333333,2.33333333333333,4.5
"218","226",6,3.7,2.91666666666667,2.66666666666667,1.91666666666667,3.5,4
"219","227",4,3.46,4.41666666666667,3.75,4.08333333333333,2.75,4.33333333333333
"220","228",5,3.5,4.08333333333333,3.58333333333333,3.25,2.25,3.25
"221","229",2.5,3.3,4.5,3.16666666666667,3.5,3.25,5
"222","230",5.5,3.7,2.25,4.66666666666667,2.66666666666667,3.5,4.58333333333333
"223","231",5,3.98,4.66666666666667,3.41666666666667,4.75,3.25,4.91666666666667
"224","232",7,3.96,3.91666666666667,3.25,3.66666666666667,2.91666666666667,4.25
"225","233",4,3.5,4.25,4.16666666666667,3.41666666666667,2.33333333333333,4.08333333333333
"226","234",4,3.61,2.41666666666667,4.33333333333333,3.91666666666667,2.41666666666667,4.25
"227","235",5.5,4,3.58333333333333,3.91666666666667,3.91666666666667,1.75,3.75
"228","236",8,3.8,3.08333333333333,4.16666666666667,3.58333333333333,2.66666666666667,5
"229","237",6,3.61,4.25,3.75,4.41666666666667,2.25,4.58333333333333
"230","238",5.5,4,3.75,3.66666666666667,3.41666666666667,4.66666666666667,4.25
"231","239",1,3.96,3.25,3.75,4.5,4.33333333333333,4.16666666666667
"232","240",7,3.7,3.08333333333333,4.33333333333333,4.08333333333333,3.41666666666667,4.16666666666667
"233","241",5.5,3.8,3.33333333333333,4.66666666666667,2.41666666666667,1.16666666666667,3.58333333333333
"234","242",1,3.75,3.41666666666667,4.25,3,3.25,3.83333333333333
"235","243",1,3.4,3,3.66666666666667,3.41666666666667,3.5,4.41666666666667
"236","244",8,2.9,3.5,4,2.75,3.16666666666667,4.91666666666667
