"","PID","GPA","Extraversion_T","Agreeableness_T","Conscientiousness_T","Neuroticism_T","Openness_T"
"34","39",NA,2.41666666666667,4.33333333333333,3.75,4,4.16666666666667
"35","40",3.99,5,4.75,4.5,3.83333333333333,4.08333333333333
"36","41",3.9,3.75,4.08333333333333,3.41666666666667,3.41666666666667,3.08333333333333
"37","42",3.94,3.58333333333333,3.83333333333333,3.16666666666667,4,4.41666666666667
"38","43",NA,2.83333333333333,3.75,3.83333333333333,3.41666666666667,3.33333333333333
"39","44",3.9,4,4.58333333333333,3.5,2.41666666666667,4.16666666666667
"40","45",3.98,4.33333333333333,2.83333333333333,4.16666666666667,2.25,3.75
"41","46",0,2.66666666666667,3.75,3.58333333333333,2.33333333333333,4.5
"42","47",3.3,3.75,4.83333333333333,4.66666666666667,1,3.5
"43","48",4,4.25,3.91666666666667,4.41666666666667,3.41666666666667,3.91666666666667
"44","49",3.01,2.5,3.75,3.66666666666667,3.08333333333333,4.08333333333333
"45","50",3.94,3.33333333333333,3.58333333333333,4.08333333333333,2.25,3.5
"46","51",4,4.41666666666667,3.58333333333333,4.41666666666667,3,3.66666666666667
"47","52",NA,3.33333333333333,3.08333333333333,2.91666666666667,3.5,3.16666666666667
"48","53",3.63,2.58333333333333,4.58333333333333,4.75,3.08333333333333,4.66666666666667
"49","54",3.95,2.33333333333333,4.5,4.91666666666667,2.91666666666667,3.41666666666667
"50","55",NA,3.91666666666667,4.41666666666667,3.25,2,4.33333333333333
"51","56",3.97,4.16666666666667,3.75,3.75,2.91666666666667,4.25
"52","57",NA,4.16666666666667,3.33333333333333,4.5,4.33333333333333,4.16666666666667
"53","58",NA,3.08333333333333,3.75,3.66666666666667,1.75,4.66666666666667
"54","59",3.97,2.91666666666667,4.08333333333333,4.41666666666667,3,4.41666666666667
"55","60",4,2.83333333333333,3.08333333333333,2.91666666666667,2.41666666666667,4.16666666666667
"56","61",3.81,1.83333333333333,4.25,2.58333333333333,4.25,4.5
"57","62",4,3.25,3.91666666666667,2.83333333333333,2.66666666666667,3.66666666666667
"58","63",3.7,2.33333333333333,4.25,3.16666666666667,2.58333333333333,3.33333333333333
"59","64",3.6,3.41666666666667,3.83333333333333,2.75,2.75,4.58333333333333
"60","65",3.65,2.33333333333333,3.75,2.91666666666667,3.5,3.83333333333333
"61","66",3.9,3.25,4.5,2.91666666666667,2.16666666666667,4.83333333333333
"62","67",3.77,3.75,4.08333333333333,4,3.16666666666667,5
"63","68",3.98,2.16666666666667,3.83333333333333,3.83333333333333,3.91666666666667,1.91666666666667
"64","69",0,3.16666666666667,3.91666666666667,3.5,4.08333333333333,3.5
"65","70",3.93,3.5,3.58333333333333,4,2.83333333333333,4.83333333333333
"66","71",3.6,3.08333333333333,3.25,4.08333333333333,3.83333333333333,3.75
"67","72",3.31,4,3.91666666666667,3.41666666666667,3.16666666666667,3.91666666666667
"68","73",4,2.25,3.91666666666667,4.58333333333333,2.91666666666667,3.83333333333333
"69","74",3.3,4.16666666666667,4.08333333333333,4.66666666666667,2.25,4.75
"70","75",4,3.33333333333333,4.33333333333333,3.91666666666667,1.91666666666667,4.16666666666667
"71","76",2.95,3.41666666666667,4.16666666666667,3.5,3.08333333333333,3.83333333333333
"72","77",3.87,3.33333333333333,4.41666666666667,3.83333333333333,3.08333333333333,4.33333333333333
"73","78",4,3.91666666666667,4.66666666666667,3.83333333333333,2.16666666666667,4
"74","79",NA,3.33333333333333,3.91666666666667,4.08333333333333,3.08333333333333,4.16666666666667
"75","80",3.97,2,3.5,4.5,3.25,4
"76","81",3.5,3.66666666666667,4.5,2.66666666666667,2.08333333333333,3.75
"77","82",NA,2.58333333333333,4.75,3.75,3.66666666666667,3.83333333333333
"78","83",3.2,4.33333333333333,3.16666666666667,4.08333333333333,3.5,3.83333333333333
"79","84",0,1.83333333333333,3.5,3.58333333333333,4.08333333333333,2.83333333333333
"80","85",3.85,2.91666666666667,3.83333333333333,3.33333333333333,2.58333333333333,3.75
"81","86",3.99,3.25,3.83333333333333,4.08333333333333,2.91666666666667,3.33333333333333
"82","87",3.14,2.25,3.25,2.5,4.08333333333333,3.91666666666667
"83","88",NA,3.75,4.25,3.08333333333333,2.91666666666667,4.25
"84","89",4,3.41666666666667,4,4.58333333333333,1.75,3.66666666666667
"85","90",3.13,2.83333333333333,4.5,3,2.91666666666667,4.16666666666667
"86","91",NA,3.66666666666667,4.41666666666667,4.33333333333333,3.66666666666667,3.16666666666667
"87","92",3,3.91666666666667,3.33333333333333,3.33333333333333,3.25,4.16666666666667
"88","93",3.56,2.75,3.58333333333333,3.25,4.08333333333333,2.5
"89","94",NA,2.75,4.08333333333333,3.41666666666667,2.66666666666667,2.91666666666667
"90","95",3.61,2.91666666666667,4.66666666666667,3.5,2.91666666666667,4.83333333333333
"91","96",3.57,2.5,3.83333333333333,3.25,3.5,4.16666666666667
"92","97",NA,2.66666666666667,3.41666666666667,2.91666666666667,3.75,3.41666666666667
"93","98",3.6,2.83333333333333,3.66666666666667,3.16666666666667,2.83333333333333,4.5
"94","99",3.94,2.08333333333333,4.5,3.91666666666667,3.25,3.58333333333333
"95","100",3.75,3.5,4.08333333333333,4.16666666666667,3.5,3.41666666666667
"96","101",3.94,3.33333333333333,3.75,3.58333333333333,2.83333333333333,3.25
"97","102",NA,3.41666666666667,3,3.66666666666667,2.5,3.83333333333333
"98","103",3.76,3.25,4.58333333333333,4.33333333333333,2.83333333333333,3.91666666666667
"99","104",3.95,2.08333333333333,4.66666666666667,2.58333333333333,3.41666666666667,3.66666666666667
"100","105",3.94,3.66666666666667,4.25,2.75,3.25,4.66666666666667
"101","106",3.68,2.83333333333333,3.58333333333333,4,3.5,4.66666666666667
"102","107",3.81,3.41666666666667,4.25,2.16666666666667,4.75,3.91666666666667
"103","108",3.87,4.41666666666667,4.91666666666667,4.16666666666667,2.83333333333333,3.58333333333333
"104","109",3.34,3.41666666666667,3.66666666666667,3,2.41666666666667,3.25
"105","110",3.51,3.33333333333333,3.83333333333333,3.83333333333333,3.33333333333333,2.91666666666667
"106","111",3.97,2.83333333333333,3.83333333333333,3.66666666666667,4.25,4.33333333333333
"107","112",3.3,1.91666666666667,3.91666666666667,2.91666666666667,3,3.16666666666667
"108","113",3.29,2.83333333333333,3.5,3.83333333333333,2.33333333333333,3.08333333333333
"109","114",3.98,4.41666666666667,3.33333333333333,3.08333333333333,2.83333333333333,4.58333333333333
"110","115",3.94,3.16666666666667,3.66666666666667,3,3.91666666666667,3.83333333333333
"111","116",4,4.5,3.41666666666667,3.5,3.33333333333333,4
"112","117",3.74,3.58333333333333,3.16666666666667,2.75,4.16666666666667,4.58333333333333
"113","118",3.98,4.25,4.66666666666667,3.91666666666667,2.91666666666667,3.25
"114","119",3.95,3.91666666666667,2.91666666666667,3,3.16666666666667,3
"115","120",3.83,3.75,4.58333333333333,3.75,2.25,3.66666666666667
"116","121",3.5,3.16666666666667,4.66666666666667,4.41666666666667,2.33333333333333,3.5
"117","122",3.27,2.41666666666667,4,4,3.75,2.91666666666667
"118","123",3.83,3.33333333333333,3.83333333333333,3.08333333333333,3.41666666666667,3.08333333333333
"119","124",3.46,4,2.66666666666667,3.91666666666667,2.58333333333333,4.08333333333333
"120","125",4,2.33333333333333,3.58333333333333,2.91666666666667,4.25,4.33333333333333
"121","126",3.7,3,3.75,4.25,2.5,3.41666666666667
"122","127",4,2.58333333333333,3.91666666666667,3.75,2.41666666666667,3.83333333333333
"123","128",3.94,3.25,3.33333333333333,2.91666666666667,2.5,3.75
"124","129",3,2.08333333333333,3.75,3,4.41666666666667,3.5
"125","130",3.98,3.33333333333333,4.25,4.16666666666667,3.83333333333333,3.08333333333333
"126","131",3.91,2.83333333333333,4.41666666666667,4.08333333333333,2.33333333333333,3.91666666666667
"127","132",3.84,2.41666666666667,4.33333333333333,3.75,2.58333333333333,3.08333333333333
"128","133",4,3,3.58333333333333,3.41666666666667,3.66666666666667,4
"129","134",3.86,4.58333333333333,4.16666666666667,4.75,2.75,4.83333333333333
"130","135",4,3,4.75,4.83333333333333,1.41666666666667,4.25
"131","136",3.77,4.33333333333333,4.66666666666667,4.66666666666667,3.16666666666667,4.83333333333333
"132","137",4,3.33333333333333,2.91666666666667,3.5,3,4.25
"133","138",3.45,1.91666666666667,4.33333333333333,2.41666666666667,4.41666666666667,3.66666666666667
"134","139",3.86,3.58333333333333,3.91666666666667,4.58333333333333,2.58333333333333,3.16666666666667
"135","140",3.41,4,4,2.5,4.25,4.91666666666667
"136","141",3.75,2.16666666666667,3,3.08333333333333,3.41666666666667,2.58333333333333
"137","142",4.86,2.5,4.08333333333333,3,2.25,2.91666666666667
"138","143",3.95,2.58333333333333,4.58333333333333,4.08333333333333,3.41666666666667,3.41666666666667
"139","144",3.4,3.41666666666667,4.08333333333333,3.41666666666667,1.41666666666667,4.08333333333333
"140","145",4,4,4.41666666666667,4.25,2.58333333333333,4.08333333333333
"141","146",3.98,4,3.58333333333333,4.41666666666667,3.58333333333333,3.5
"142","147",4,1.66666666666667,3.16666666666667,4.25,3.25,4
"143","148",3,4.08333333333333,3.91666666666667,3.58333333333333,2.16666666666667,3.66666666666667
"144","149",4,2.41666666666667,4.25,3.75,2.33333333333333,4.33333333333333
"145","150",3.5,3.75,3.66666666666667,4.5,1.33333333333333,4.33333333333333
"146","151",3.77,3.08333333333333,2.75,3.41666666666667,3.91666666666667,4.91666666666667
"147","152",3.93,2.66666666666667,4.25,3.25,2.41666666666667,3.08333333333333
"148","153",3.75,3.5,3.41666666666667,4.16666666666667,2.5,4.66666666666667
"149","154",3.65,4,4.33333333333333,3.75,2.91666666666667,4.16666666666667
"150","155",3.74,4.08333333333333,3.83333333333333,3.16666666666667,2.33333333333333,3.5
"151","156",3.2,3.66666666666667,3.33333333333333,4.08333333333333,3.5,3.58333333333333
"152","157",3.74,1.75,4.5,2.41666666666667,3.41666666666667,3.08333333333333
"153","158",3.74,2.66666666666667,4.16666666666667,4.25,3.83333333333333,3.66666666666667
"154","159",3.94,3.75,3.75,2.91666666666667,2.33333333333333,4.33333333333333
"155","160",3.92,2.66666666666667,3.58333333333333,2.33333333333333,3.33333333333333,4.41666666666667
"156","161",2.95,3.16666666666667,4,4,1.41666666666667,4.33333333333333
"157","162",3.82,4.08333333333333,3.83333333333333,3.66666666666667,3.83333333333333,4.75
"158","163",3.35,4,3.33333333333333,4.41666666666667,2,3.91666666666667
"159","164",3.94,3.41666666666667,4.41666666666667,4.66666666666667,2.75,4
"160","165",3.07,1.83333333333333,3.41666666666667,1.66666666666667,3.66666666666667,3.75
"161","166",3.24,3.5,3.75,1.83333333333333,3.83333333333333,4.5
"162","167",3.93,2.66666666666667,4.16666666666667,4.33333333333333,3.16666666666667,4.33333333333333
"163","168",3.84,3.41666666666667,3.16666666666667,3,3,4
"164","169",3.98,1.91666666666667,3,2.91666666666667,4.41666666666667,4.5
"165","170",3.92,3.91666666666667,4.75,4.91666666666667,2,4.5
"166","171",3.68,3.33333333333333,4.25,4.33333333333333,1.66666666666667,4.33333333333333
"167","172",3.97,3,3.16666666666667,4.33333333333333,2.41666666666667,2.41666666666667
"168","173",3.86,4.41666666666667,4.66666666666667,4.58333333333333,3,5
"169","174",2.7,4.16666666666667,3.66666666666667,4.91666666666667,3.83333333333333,4.5
"170","175",4,3.58333333333333,4.66666666666667,4.41666666666667,3.33333333333333,4.75
"171","176",3.59,2.75,3.75,3.41666666666667,2.66666666666667,3.33333333333333
"172","177",3.95,4.08333333333333,4.08333333333333,4.33333333333333,1.75,3.41666666666667
"173","178",4,2.58333333333333,3.58333333333333,2.91666666666667,4.33333333333333,4.75
"174","179",3.76,2.75,4.75,4,2.33333333333333,4.75
"175","180",3.97,2.66666666666667,4.41666666666667,4.25,2.66666666666667,3.08333333333333
"176","181",4,2.91666666666667,3.33333333333333,3.33333333333333,2.41666666666667,3.91666666666667
"177","182",3.92,4.16666666666667,4.08333333333333,4.25,3.25,2.08333333333333
"178","183",3.62,2.5,3.91666666666667,2.91666666666667,3.58333333333333,5
"179","184",3.4,3.83333333333333,4.08333333333333,4.41666666666667,2.25,4.58333333333333
"180","185",1.81,2.83333333333333,3.16666666666667,1.58333333333333,4.25,3.91666666666667
"181","186",3.57,3.58333333333333,3.16666666666667,3.75,2.25,3.25
"182","187",2.9,3.41666666666667,4.25,3.58333333333333,2.25,4.33333333333333
"183","188",3.98,2.91666666666667,4.16666666666667,4.75,2.33333333333333,3.91666666666667
"184","189",1.8,1.66666666666667,3.75,3,4.16666666666667,2.91666666666667
"185","190",3.5,3.08333333333333,4.5,4,2.83333333333333,4
"186","191",3.2,3.83333333333333,3.75,3.41666666666667,1.66666666666667,4
"187","192",3.61,3.08333333333333,3.83333333333333,3.75,3.33333333333333,4
"188","193",3.67,3.33333333333333,4.25,3.5,2.91666666666667,4.58333333333333
"189","194",4,3.25,3.91666666666667,3.41666666666667,2,4
"190","195",4,3.75,4.75,5,1.5,4.5
"191","196",4,3.75,3.5,3.16666666666667,3.5,3.75
"192","197",2.9,3.33333333333333,3.66666666666667,3.75,3.41666666666667,3.83333333333333
"193","198",4.96,2.83333333333333,4.33333333333333,4.16666666666667,3.75,4.16666666666667
"194","199",3.52,3.75,3.58333333333333,3.75,3.16666666666667,3.75
"195","200",3.48,3.83333333333333,4.16666666666667,3.25,3.16666666666667,4.66666666666667
"196","201",3.54,3.83333333333333,3.83333333333333,3.25,3.5,4.41666666666667
"197","202",3.51,2.75,4.41666666666667,4.41666666666667,3,2.83333333333333
"198","203",3.11,3.41666666666667,4.16666666666667,3.58333333333333,3.08333333333333,3.66666666666667
"199","204",3.99,2.5,4.16666666666667,3.58333333333333,3.41666666666667,4.5
"200","205",4,4.16666666666667,4.41666666666667,3.91666666666667,3.08333333333333,4.5
"201","206",3.94,3.75,3.91666666666667,3.33333333333333,1.91666666666667,3.75
"202","207",4,4.25,2.66666666666667,3.5,3.66666666666667,4.25
"203","208",3.34,2.66666666666667,3.58333333333333,2.83333333333333,3.75,3.33333333333333
"204","209",3.4,2.16666666666667,4.58333333333333,3,2.08333333333333,3.16666666666667
"205","210",3.6,3.33333333333333,3.08333333333333,1.33333333333333,4.5,3.25
"206","211",3.7,2.5,2.16666666666667,3.91666666666667,1.33333333333333,4.75
"207","212",3.5,2.66666666666667,3.41666666666667,3.75,4,3.25
"208","213",3.97,2.41666666666667,3.75,2.66666666666667,3.5,2.66666666666667
"209","214",3.57,3.25,4.33333333333333,3.5,3,5
"210","215",3.84,3.33333333333333,4.5,4.16666666666667,2.91666666666667,3.91666666666667
"211","216",4,3.25,4.25,3.25,2.75,4.41666666666667
"212","217",3.66,3.75,3.58333333333333,2.41666666666667,2.41666666666667,4.25
"213","218",3.98,2.16666666666667,3.58333333333333,3,3.75,3.5
"214","219",4,4.75,4.75,4.83333333333333,2.25,4.66666666666667
"215","220",3.5,3.33333333333333,3.5,3.25,2.91666666666667,3.41666666666667
"216","221",4,3.41666666666667,4.83333333333333,4.83333333333333,2.16666666666667,4.25
"217","222",2.21,2.33333333333333,4,2.16666666666667,4,4.75
"218","223",3.6,4,4.5,4.25,1.83333333333333,4.25
"219","224",3.4,2.83333333333333,3.66666666666667,3.58333333333333,2.66666666666667,3.91666666666667
"220","225",3.9,4.08333333333333,4.5,4.83333333333333,2.33333333333333,4.5
"221","226",3.7,2.91666666666667,2.66666666666667,1.91666666666667,3.5,4
"222","227",3.46,4.41666666666667,3.75,4.08333333333333,2.75,4.33333333333333
"223","228",3.5,4.08333333333333,3.58333333333333,3.25,2.25,3.25
"224","229",3.3,4.5,3.16666666666667,3.5,3.25,5
"225","230",3.7,2.25,4.66666666666667,2.66666666666667,3.5,4.58333333333333
"226","231",3.98,4.66666666666667,3.41666666666667,4.75,3.25,4.91666666666667
"227","232",3.96,3.91666666666667,3.25,3.66666666666667,2.91666666666667,4.25
"228","233",3.5,4.25,4.16666666666667,3.41666666666667,2.33333333333333,4.08333333333333
"229","234",3.61,2.41666666666667,4.33333333333333,3.91666666666667,2.41666666666667,4.25
"230","235",4,3.58333333333333,3.91666666666667,3.91666666666667,1.75,3.75
"231","236",3.8,3.08333333333333,4.16666666666667,3.58333333333333,2.66666666666667,5
"232","237",3.61,4.25,3.75,4.41666666666667,2.25,4.58333333333333
"233","238",4,3.75,3.66666666666667,3.41666666666667,4.66666666666667,4.25
"234","239",3.96,3.25,3.75,4.5,4.33333333333333,4.16666666666667
"235","240",3.7,3.08333333333333,4.33333333333333,4.08333333333333,3.41666666666667,4.16666666666667
"236","241",3.8,3.33333333333333,4.66666666666667,2.41666666666667,1.16666666666667,3.58333333333333
"237","242",3.75,3.41666666666667,4.25,3,3.25,3.83333333333333
"238","243",3.4,3,3.66666666666667,3.41666666666667,3.5,4.41666666666667
"239","244",2.9,3.5,4,2.75,3.16666666666667,4.91666666666667
