"","PID","GPA","Extraversion_T","Agreeableness_T","Conscientiousness_T","Neuroticism_T","Openness_T"
"34","39",NA,2.41666666666667,4.33333333333333,3.75,4,4.16666666666667
"35","40",3.99,5,4.75,4.5,3.83333333333333,4.08333333333333
"36","41",3.9,3.75,4.08333333333333,3.41666666666667,3.41666666666667,3.08333333333333
"37","42",3.94,3.58333333333333,3.83333333333333,3.16666666666667,4,4.41666666666667
"38","43",NA,2.83333333333333,3.75,3.83333333333333,3.41666666666667,3.33333333333333
"39","44",3.9,4,4.58333333333333,3.5,2.41666666666667,4.16666666666667
"40","45",3.98,4.33333333333333,2.83333333333333,4.16666666666667,2.25,3.75
"41","47",3.3,3.75,4.83333333333333,4.66666666666667,1,3.5
"42","48",4,4.25,3.91666666666667,4.41666666666667,3.41666666666667,3.91666666666667
"43","49",3.01,2.5,3.75,3.66666666666667,3.08333333333333,4.08333333333333
"44","50",3.94,3.33333333333333,3.58333333333333,4.08333333333333,2.25,3.5
"45","51",4,4.41666666666667,3.58333333333333,4.41666666666667,3,3.66666666666667
"46","52",NA,3.33333333333333,3.08333333333333,2.91666666666667,3.5,3.16666666666667
"47","53",3.63,2.58333333333333,4.58333333333333,4.75,3.08333333333333,4.66666666666667
"48","54",3.95,2.33333333333333,4.5,4.91666666666667,2.91666666666667,3.41666666666667
"49","55",NA,3.91666666666667,4.41666666666667,3.25,2,4.33333333333333
"50","56",3.97,4.16666666666667,3.75,3.75,2.91666666666667,4.25
"51","57",NA,4.16666666666667,3.33333333333333,4.5,4.33333333333333,4.16666666666667
"52","58",NA,3.08333333333333,3.75,3.66666666666667,1.75,4.66666666666667
"53","59",3.97,2.91666666666667,4.08333333333333,4.41666666666667,3,4.41666666666667
"54","60",4,2.83333333333333,3.08333333333333,2.91666666666667,2.41666666666667,4.16666666666667
"55","61",3.81,1.83333333333333,4.25,2.58333333333333,4.25,4.5
"56","62",4,3.25,3.91666666666667,2.83333333333333,2.66666666666667,3.66666666666667
"57","63",3.7,2.33333333333333,4.25,3.16666666666667,2.58333333333333,3.33333333333333
"58","64",3.6,3.41666666666667,3.83333333333333,2.75,2.75,4.58333333333333
"59","65",3.65,2.33333333333333,3.75,2.91666666666667,3.5,3.83333333333333
"60","66",3.9,3.25,4.5,2.91666666666667,2.16666666666667,4.83333333333333
"61","67",3.77,3.75,4.08333333333333,4,3.16666666666667,5
"62","68",3.98,2.16666666666667,3.83333333333333,3.83333333333333,3.91666666666667,1.91666666666667
"63","70",3.93,3.5,3.58333333333333,4,2.83333333333333,4.83333333333333
"64","71",3.6,3.08333333333333,3.25,4.08333333333333,3.83333333333333,3.75
"65","72",3.31,4,3.91666666666667,3.41666666666667,3.16666666666667,3.91666666666667
"66","73",4,2.25,3.91666666666667,4.58333333333333,2.91666666666667,3.83333333333333
"67","74",3.3,4.16666666666667,4.08333333333333,4.66666666666667,2.25,4.75
"68","75",4,3.33333333333333,4.33333333333333,3.91666666666667,1.91666666666667,4.16666666666667
"69","76",2.95,3.41666666666667,4.16666666666667,3.5,3.08333333333333,3.83333333333333
"70","77",3.87,3.33333333333333,4.41666666666667,3.83333333333333,3.08333333333333,4.33333333333333
"71","78",4,3.91666666666667,4.66666666666667,3.83333333333333,2.16666666666667,4
"72","79",NA,3.33333333333333,3.91666666666667,4.08333333333333,3.08333333333333,4.16666666666667
"73","80",3.97,2,3.5,4.5,3.25,4
"74","81",3.5,3.66666666666667,4.5,2.66666666666667,2.08333333333333,3.75
"75","82",NA,2.58333333333333,4.75,3.75,3.66666666666667,3.83333333333333
"76","83",3.2,4.33333333333333,3.16666666666667,4.08333333333333,3.5,3.83333333333333
"77","84",0,1.83333333333333,3.5,3.58333333333333,4.08333333333333,2.83333333333333
"78","85",3.85,2.91666666666667,3.83333333333333,3.33333333333333,2.58333333333333,3.75
"79","86",3.99,3.25,3.83333333333333,4.08333333333333,2.91666666666667,3.33333333333333
"80","87",3.14,2.25,3.25,2.5,4.08333333333333,3.91666666666667
"81","88",NA,3.75,4.25,3.08333333333333,2.91666666666667,4.25
"82","89",4,3.41666666666667,4,4.58333333333333,1.75,3.66666666666667
"83","90",3.13,2.83333333333333,4.5,3,2.91666666666667,4.16666666666667
"84","91",NA,3.66666666666667,4.41666666666667,4.33333333333333,3.66666666666667,3.16666666666667
"85","92",3,3.91666666666667,3.33333333333333,3.33333333333333,3.25,4.16666666666667
"86","93",3.56,2.75,3.58333333333333,3.25,4.08333333333333,2.5
"87","94",NA,2.75,4.08333333333333,3.41666666666667,2.66666666666667,2.91666666666667
"88","95",3.61,2.91666666666667,4.66666666666667,3.5,2.91666666666667,4.83333333333333
"89","96",3.57,2.5,3.83333333333333,3.25,3.5,4.16666666666667
"90","97",NA,2.66666666666667,3.41666666666667,2.91666666666667,3.75,3.41666666666667
"91","98",3.6,2.83333333333333,3.66666666666667,3.16666666666667,2.83333333333333,4.5
"92","99",3.94,2.08333333333333,4.5,3.91666666666667,3.25,3.58333333333333
"93","100",3.75,3.5,4.08333333333333,4.16666666666667,3.5,3.41666666666667
"94","101",3.94,3.33333333333333,3.75,3.58333333333333,2.83333333333333,3.25
"95","102",NA,3.41666666666667,3,3.66666666666667,2.5,3.83333333333333
"96","103",3.76,3.25,4.58333333333333,4.33333333333333,2.83333333333333,3.91666666666667
"97","104",3.95,2.08333333333333,4.66666666666667,2.58333333333333,3.41666666666667,3.66666666666667
"98","105",3.94,3.66666666666667,4.25,2.75,3.25,4.66666666666667
"99","106",3.68,2.83333333333333,3.58333333333333,4,3.5,4.66666666666667
"100","107",3.81,3.41666666666667,4.25,2.16666666666667,4.75,3.91666666666667
"101","108",3.87,4.41666666666667,4.91666666666667,4.16666666666667,2.83333333333333,3.58333333333333
"102","109",3.34,3.41666666666667,3.66666666666667,3,2.41666666666667,3.25
"103","110",3.51,3.33333333333333,3.83333333333333,3.83333333333333,3.33333333333333,2.91666666666667
"104","111",3.97,2.83333333333333,3.83333333333333,3.66666666666667,4.25,4.33333333333333
"105","112",3.3,1.91666666666667,3.91666666666667,2.91666666666667,3,3.16666666666667
"106","113",3.29,2.83333333333333,3.5,3.83333333333333,2.33333333333333,3.08333333333333
"107","114",3.98,4.41666666666667,3.33333333333333,3.08333333333333,2.83333333333333,4.58333333333333
"108","115",3.94,3.16666666666667,3.66666666666667,3,3.91666666666667,3.83333333333333
"109","116",4,4.5,3.41666666666667,3.5,3.33333333333333,4
"110","117",3.74,3.58333333333333,3.16666666666667,2.75,4.16666666666667,4.58333333333333
"111","118",3.98,4.25,4.66666666666667,3.91666666666667,2.91666666666667,3.25
"112","119",3.95,3.91666666666667,2.91666666666667,3,3.16666666666667,3
"113","120",3.83,3.75,4.58333333333333,3.75,2.25,3.66666666666667
"114","121",3.5,3.16666666666667,4.66666666666667,4.41666666666667,2.33333333333333,3.5
"115","122",3.27,2.41666666666667,4,4,3.75,2.91666666666667
"116","123",3.83,3.33333333333333,3.83333333333333,3.08333333333333,3.41666666666667,3.08333333333333
"117","124",3.46,4,2.66666666666667,3.91666666666667,2.58333333333333,4.08333333333333
"118","125",4,2.33333333333333,3.58333333333333,2.91666666666667,4.25,4.33333333333333
"119","126",3.7,3,3.75,4.25,2.5,3.41666666666667
"120","127",4,2.58333333333333,3.91666666666667,3.75,2.41666666666667,3.83333333333333
"121","128",3.94,3.25,3.33333333333333,2.91666666666667,2.5,3.75
"122","129",3,2.08333333333333,3.75,3,4.41666666666667,3.5
"123","130",3.98,3.33333333333333,4.25,4.16666666666667,3.83333333333333,3.08333333333333
"124","131",3.91,2.83333333333333,4.41666666666667,4.08333333333333,2.33333333333333,3.91666666666667
"125","132",3.84,2.41666666666667,4.33333333333333,3.75,2.58333333333333,3.08333333333333
"126","133",4,3,3.58333333333333,3.41666666666667,3.66666666666667,4
"127","134",3.86,4.58333333333333,4.16666666666667,4.75,2.75,4.83333333333333
"128","135",4,3,4.75,4.83333333333333,1.41666666666667,4.25
"129","136",3.77,4.33333333333333,4.66666666666667,4.66666666666667,3.16666666666667,4.83333333333333
"130","137",4,3.33333333333333,2.91666666666667,3.5,3,4.25
"131","138",3.45,1.91666666666667,4.33333333333333,2.41666666666667,4.41666666666667,3.66666666666667
"132","139",3.86,3.58333333333333,3.91666666666667,4.58333333333333,2.58333333333333,3.16666666666667
"133","140",3.41,4,4,2.5,4.25,4.91666666666667
"134","141",3.75,2.16666666666667,3,3.08333333333333,3.41666666666667,2.58333333333333
"135","142",4.86,2.5,4.08333333333333,3,2.25,2.91666666666667
"136","143",3.95,2.58333333333333,4.58333333333333,4.08333333333333,3.41666666666667,3.41666666666667
"137","144",3.4,3.41666666666667,4.08333333333333,3.41666666666667,1.41666666666667,4.08333333333333
"138","145",4,4,4.41666666666667,4.25,2.58333333333333,4.08333333333333
"139","146",3.98,4,3.58333333333333,4.41666666666667,3.58333333333333,3.5
"140","147",4,1.66666666666667,3.16666666666667,4.25,3.25,4
"141","148",3,4.08333333333333,3.91666666666667,3.58333333333333,2.16666666666667,3.66666666666667
"142","149",4,2.41666666666667,4.25,3.75,2.33333333333333,4.33333333333333
"143","150",3.5,3.75,3.66666666666667,4.5,1.33333333333333,4.33333333333333
"144","151",3.77,3.08333333333333,2.75,3.41666666666667,3.91666666666667,4.91666666666667
"145","152",3.93,2.66666666666667,4.25,3.25,2.41666666666667,3.08333333333333
"146","153",3.75,3.5,3.41666666666667,4.16666666666667,2.5,4.66666666666667
"147","154",3.65,4,4.33333333333333,3.75,2.91666666666667,4.16666666666667
"148","155",3.74,4.08333333333333,3.83333333333333,3.16666666666667,2.33333333333333,3.5
"149","156",3.2,3.66666666666667,3.33333333333333,4.08333333333333,3.5,3.58333333333333
"150","157",3.74,1.75,4.5,2.41666666666667,3.41666666666667,3.08333333333333
"151","158",3.74,2.66666666666667,4.16666666666667,4.25,3.83333333333333,3.66666666666667
"152","159",3.94,3.75,3.75,2.91666666666667,2.33333333333333,4.33333333333333
"153","160",3.92,2.66666666666667,3.58333333333333,2.33333333333333,3.33333333333333,4.41666666666667
"154","161",2.95,3.16666666666667,4,4,1.41666666666667,4.33333333333333
"155","162",3.82,4.08333333333333,3.83333333333333,3.66666666666667,3.83333333333333,4.75
"156","163",3.35,4,3.33333333333333,4.41666666666667,2,3.91666666666667
"157","164",3.94,3.41666666666667,4.41666666666667,4.66666666666667,2.75,4
"158","165",3.07,1.83333333333333,3.41666666666667,1.66666666666667,3.66666666666667,3.75
"159","166",3.24,3.5,3.75,1.83333333333333,3.83333333333333,4.5
"160","167",3.93,2.66666666666667,4.16666666666667,4.33333333333333,3.16666666666667,4.33333333333333
"161","168",3.84,3.41666666666667,3.16666666666667,3,3,4
"162","169",3.98,1.91666666666667,3,2.91666666666667,4.41666666666667,4.5
"163","170",3.92,3.91666666666667,4.75,4.91666666666667,2,4.5
"164","171",3.68,3.33333333333333,4.25,4.33333333333333,1.66666666666667,4.33333333333333
"165","172",3.97,3,3.16666666666667,4.33333333333333,2.41666666666667,2.41666666666667
"166","173",3.86,4.41666666666667,4.66666666666667,4.58333333333333,3,5
"167","174",2.7,4.16666666666667,3.66666666666667,4.91666666666667,3.83333333333333,4.5
"168","175",4,3.58333333333333,4.66666666666667,4.41666666666667,3.33333333333333,4.75
"169","176",3.59,2.75,3.75,3.41666666666667,2.66666666666667,3.33333333333333
"170","177",3.95,4.08333333333333,4.08333333333333,4.33333333333333,1.75,3.41666666666667
"171","178",4,2.58333333333333,3.58333333333333,2.91666666666667,4.33333333333333,4.75
"172","179",3.76,2.75,4.75,4,2.33333333333333,4.75
"173","180",3.97,2.66666666666667,4.41666666666667,4.25,2.66666666666667,3.08333333333333
"174","181",4,2.91666666666667,3.33333333333333,3.33333333333333,2.41666666666667,3.91666666666667
"175","182",3.92,4.16666666666667,4.08333333333333,4.25,3.25,2.08333333333333
"176","183",3.62,2.5,3.91666666666667,2.91666666666667,3.58333333333333,5
"177","184",3.4,3.83333333333333,4.08333333333333,4.41666666666667,2.25,4.58333333333333
"178","185",1.81,2.83333333333333,3.16666666666667,1.58333333333333,4.25,3.91666666666667
"179","186",3.57,3.58333333333333,3.16666666666667,3.75,2.25,3.25
"180","187",2.9,3.41666666666667,4.25,3.58333333333333,2.25,4.33333333333333
"181","188",3.98,2.91666666666667,4.16666666666667,4.75,2.33333333333333,3.91666666666667
"182","189",1.8,1.66666666666667,3.75,3,4.16666666666667,2.91666666666667
"183","190",3.5,3.08333333333333,4.5,4,2.83333333333333,4
"184","191",3.2,3.83333333333333,3.75,3.41666666666667,1.66666666666667,4
"185","192",3.61,3.08333333333333,3.83333333333333,3.75,3.33333333333333,4
"186","193",3.67,3.33333333333333,4.25,3.5,2.91666666666667,4.58333333333333
"187","194",4,3.25,3.91666666666667,3.41666666666667,2,4
"188","195",4,3.75,4.75,5,1.5,4.5
"189","196",4,3.75,3.5,3.16666666666667,3.5,3.75
"190","197",2.9,3.33333333333333,3.66666666666667,3.75,3.41666666666667,3.83333333333333
"191","198",4.96,2.83333333333333,4.33333333333333,4.16666666666667,3.75,4.16666666666667
"192","199",3.52,3.75,3.58333333333333,3.75,3.16666666666667,3.75
"193","200",3.48,3.83333333333333,4.16666666666667,3.25,3.16666666666667,4.66666666666667
"194","201",3.54,3.83333333333333,3.83333333333333,3.25,3.5,4.41666666666667
"195","202",3.51,2.75,4.41666666666667,4.41666666666667,3,2.83333333333333
"196","203",3.11,3.41666666666667,4.16666666666667,3.58333333333333,3.08333333333333,3.66666666666667
"197","204",3.99,2.5,4.16666666666667,3.58333333333333,3.41666666666667,4.5
"198","205",4,4.16666666666667,4.41666666666667,3.91666666666667,3.08333333333333,4.5
"199","206",3.94,3.75,3.91666666666667,3.33333333333333,1.91666666666667,3.75
"200","207",4,4.25,2.66666666666667,3.5,3.66666666666667,4.25
"201","208",3.34,2.66666666666667,3.58333333333333,2.83333333333333,3.75,3.33333333333333
"202","209",3.4,2.16666666666667,4.58333333333333,3,2.08333333333333,3.16666666666667
"203","210",3.6,3.33333333333333,3.08333333333333,1.33333333333333,4.5,3.25
"204","211",3.7,2.5,2.16666666666667,3.91666666666667,1.33333333333333,4.75
"205","212",3.5,2.66666666666667,3.41666666666667,3.75,4,3.25
"206","213",3.97,2.41666666666667,3.75,2.66666666666667,3.5,2.66666666666667
"207","214",3.57,3.25,4.33333333333333,3.5,3,5
"208","215",3.84,3.33333333333333,4.5,4.16666666666667,2.91666666666667,3.91666666666667
"209","216",4,3.25,4.25,3.25,2.75,4.41666666666667
"210","217",3.66,3.75,3.58333333333333,2.41666666666667,2.41666666666667,4.25
"211","218",3.98,2.16666666666667,3.58333333333333,3,3.75,3.5
"212","219",4,4.75,4.75,4.83333333333333,2.25,4.66666666666667
"213","220",3.5,3.33333333333333,3.5,3.25,2.91666666666667,3.41666666666667
"214","221",4,3.41666666666667,4.83333333333333,4.83333333333333,2.16666666666667,4.25
"215","222",2.21,2.33333333333333,4,2.16666666666667,4,4.75
"216","223",3.6,4,4.5,4.25,1.83333333333333,4.25
"217","224",3.4,2.83333333333333,3.66666666666667,3.58333333333333,2.66666666666667,3.91666666666667
"218","225",3.9,4.08333333333333,4.5,4.83333333333333,2.33333333333333,4.5
"219","226",3.7,2.91666666666667,2.66666666666667,1.91666666666667,3.5,4
"220","227",3.46,4.41666666666667,3.75,4.08333333333333,2.75,4.33333333333333
"221","228",3.5,4.08333333333333,3.58333333333333,3.25,2.25,3.25
"222","229",3.3,4.5,3.16666666666667,3.5,3.25,5
"223","230",3.7,2.25,4.66666666666667,2.66666666666667,3.5,4.58333333333333
"224","231",3.98,4.66666666666667,3.41666666666667,4.75,3.25,4.91666666666667
"225","232",3.96,3.91666666666667,3.25,3.66666666666667,2.91666666666667,4.25
"226","233",3.5,4.25,4.16666666666667,3.41666666666667,2.33333333333333,4.08333333333333
"227","234",3.61,2.41666666666667,4.33333333333333,3.91666666666667,2.41666666666667,4.25
"228","235",4,3.58333333333333,3.91666666666667,3.91666666666667,1.75,3.75
"229","236",3.8,3.08333333333333,4.16666666666667,3.58333333333333,2.66666666666667,5
"230","237",3.61,4.25,3.75,4.41666666666667,2.25,4.58333333333333
"231","238",4,3.75,3.66666666666667,3.41666666666667,4.66666666666667,4.25
"232","239",3.96,3.25,3.75,4.5,4.33333333333333,4.16666666666667
"233","240",3.7,3.08333333333333,4.33333333333333,4.08333333333333,3.41666666666667,4.16666666666667
"234","241",3.8,3.33333333333333,4.66666666666667,2.41666666666667,1.16666666666667,3.58333333333333
"235","242",3.75,3.41666666666667,4.25,3,3.25,3.83333333333333
"236","243",3.4,3,3.66666666666667,3.41666666666667,3.5,4.41666666666667
"237","244",2.9,3.5,4,2.75,3.16666666666667,4.91666666666667
