"","PID","GPA","Extraversion_T","Agreeableness_T","Conscientiousness_T","Neuroticism_T","Openness_T"
"34","39",NA,2.41666666666667,4.33333333333333,3.75,4,4.16666666666667
"35","40",3.99,5,4.75,4.5,3.83333333333333,4.08333333333333
"36","41",3.9,3.75,4.08333333333333,3.41666666666667,3.41666666666667,3.08333333333333
"37","42",3.94,3.58333333333333,3.83333333333333,3.16666666666667,4,4.41666666666667
"38","43",NA,2.83333333333333,3.75,3.83333333333333,3.41666666666667,3.33333333333333
"39","44",3.9,4,4.58333333333333,3.5,2.41666666666667,4.16666666666667
"40","45",3.98,4.33333333333333,2.83333333333333,4.16666666666667,2.25,3.75
"41","47",3.3,3.75,4.83333333333333,4.66666666666667,1,3.5
"42","48",4,4.25,3.91666666666667,4.41666666666667,3.41666666666667,3.91666666666667
"43","49",3.01,2.5,3.75,3.66666666666667,3.08333333333333,4.08333333333333
"44","50",3.94,3.33333333333333,3.58333333333333,4.08333333333333,2.25,3.5
"45","51",4,4.41666666666667,3.58333333333333,4.41666666666667,3,3.66666666666667
"46","52",NA,3.33333333333333,3.08333333333333,2.91666666666667,3.5,3.16666666666667
"47","53",3.63,2.58333333333333,4.58333333333333,4.75,3.08333333333333,4.66666666666667
"48","54",3.95,2.33333333333333,4.5,4.91666666666667,2.91666666666667,3.41666666666667
"49","55",NA,3.91666666666667,4.41666666666667,3.25,2,4.33333333333333
"50","56",3.97,4.16666666666667,3.75,3.75,2.91666666666667,4.25
"51","57",NA,4.16666666666667,3.33333333333333,4.5,4.33333333333333,4.16666666666667
"52","58",NA,3.08333333333333,3.75,3.66666666666667,1.75,4.66666666666667
"53","59",3.97,2.91666666666667,4.08333333333333,4.41666666666667,3,4.41666666666667
"54","60",4,2.83333333333333,3.08333333333333,2.91666666666667,2.41666666666667,4.16666666666667
"55","61",3.81,1.83333333333333,4.25,2.58333333333333,4.25,4.5
"56","62",4,3.25,3.91666666666667,2.83333333333333,2.66666666666667,3.66666666666667
"57","63",3.7,2.33333333333333,4.25,3.16666666666667,2.58333333333333,3.33333333333333
"58","64",3.6,3.41666666666667,3.83333333333333,2.75,2.75,4.58333333333333
"59","65",3.65,2.33333333333333,3.75,2.91666666666667,3.5,3.83333333333333
"60","66",3.9,3.25,4.5,2.91666666666667,2.16666666666667,4.83333333333333
"61","67",3.77,3.75,4.08333333333333,4,3.16666666666667,5
"62","68",3.98,2.16666666666667,3.83333333333333,3.83333333333333,3.91666666666667,1.91666666666667
"63","69",0,3.16666666666667,3.91666666666667,3.5,4.08333333333333,3.5
"64","70",3.93,3.5,3.58333333333333,4,2.83333333333333,4.83333333333333
"65","71",3.6,3.08333333333333,3.25,4.08333333333333,3.83333333333333,3.75
"66","72",3.31,4,3.91666666666667,3.41666666666667,3.16666666666667,3.91666666666667
"67","73",4,2.25,3.91666666666667,4.58333333333333,2.91666666666667,3.83333333333333
"68","74",3.3,4.16666666666667,4.08333333333333,4.66666666666667,2.25,4.75
"69","75",4,3.33333333333333,4.33333333333333,3.91666666666667,1.91666666666667,4.16666666666667
"70","76",2.95,3.41666666666667,4.16666666666667,3.5,3.08333333333333,3.83333333333333
"71","77",3.87,3.33333333333333,4.41666666666667,3.83333333333333,3.08333333333333,4.33333333333333
"72","78",4,3.91666666666667,4.66666666666667,3.83333333333333,2.16666666666667,4
"73","79",NA,3.33333333333333,3.91666666666667,4.08333333333333,3.08333333333333,4.16666666666667
"74","80",3.97,2,3.5,4.5,3.25,4
"75","81",3.5,3.66666666666667,4.5,2.66666666666667,2.08333333333333,3.75
"76","82",NA,2.58333333333333,4.75,3.75,3.66666666666667,3.83333333333333
"77","83",3.2,4.33333333333333,3.16666666666667,4.08333333333333,3.5,3.83333333333333
"78","84",0,1.83333333333333,3.5,3.58333333333333,4.08333333333333,2.83333333333333
"79","85",3.85,2.91666666666667,3.83333333333333,3.33333333333333,2.58333333333333,3.75
"80","86",3.99,3.25,3.83333333333333,4.08333333333333,2.91666666666667,3.33333333333333
"81","87",3.14,2.25,3.25,2.5,4.08333333333333,3.91666666666667
"82","88",NA,3.75,4.25,3.08333333333333,2.91666666666667,4.25
"83","89",4,3.41666666666667,4,4.58333333333333,1.75,3.66666666666667
"84","90",3.13,2.83333333333333,4.5,3,2.91666666666667,4.16666666666667
"85","91",NA,3.66666666666667,4.41666666666667,4.33333333333333,3.66666666666667,3.16666666666667
"86","92",3,3.91666666666667,3.33333333333333,3.33333333333333,3.25,4.16666666666667
"87","93",3.56,2.75,3.58333333333333,3.25,4.08333333333333,2.5
"88","94",NA,2.75,4.08333333333333,3.41666666666667,2.66666666666667,2.91666666666667
"89","95",3.61,2.91666666666667,4.66666666666667,3.5,2.91666666666667,4.83333333333333
"90","96",3.57,2.5,3.83333333333333,3.25,3.5,4.16666666666667
"91","97",NA,2.66666666666667,3.41666666666667,2.91666666666667,3.75,3.41666666666667
"92","98",3.6,2.83333333333333,3.66666666666667,3.16666666666667,2.83333333333333,4.5
"93","99",3.94,2.08333333333333,4.5,3.91666666666667,3.25,3.58333333333333
"94","100",3.75,3.5,4.08333333333333,4.16666666666667,3.5,3.41666666666667
"95","101",3.94,3.33333333333333,3.75,3.58333333333333,2.83333333333333,3.25
"96","102",NA,3.41666666666667,3,3.66666666666667,2.5,3.83333333333333
"97","103",3.76,3.25,4.58333333333333,4.33333333333333,2.83333333333333,3.91666666666667
"98","104",3.95,2.08333333333333,4.66666666666667,2.58333333333333,3.41666666666667,3.66666666666667
"99","105",3.94,3.66666666666667,4.25,2.75,3.25,4.66666666666667
"100","106",3.68,2.83333333333333,3.58333333333333,4,3.5,4.66666666666667
"101","107",3.81,3.41666666666667,4.25,2.16666666666667,4.75,3.91666666666667
"102","108",3.87,4.41666666666667,4.91666666666667,4.16666666666667,2.83333333333333,3.58333333333333
"103","109",3.34,3.41666666666667,3.66666666666667,3,2.41666666666667,3.25
"104","110",3.51,3.33333333333333,3.83333333333333,3.83333333333333,3.33333333333333,2.91666666666667
"105","111",3.97,2.83333333333333,3.83333333333333,3.66666666666667,4.25,4.33333333333333
"106","112",3.3,1.91666666666667,3.91666666666667,2.91666666666667,3,3.16666666666667
"107","113",3.29,2.83333333333333,3.5,3.83333333333333,2.33333333333333,3.08333333333333
"108","114",3.98,4.41666666666667,3.33333333333333,3.08333333333333,2.83333333333333,4.58333333333333
"109","115",3.94,3.16666666666667,3.66666666666667,3,3.91666666666667,3.83333333333333
"110","116",4,4.5,3.41666666666667,3.5,3.33333333333333,4
"111","117",3.74,3.58333333333333,3.16666666666667,2.75,4.16666666666667,4.58333333333333
"112","118",3.98,4.25,4.66666666666667,3.91666666666667,2.91666666666667,3.25
"113","119",3.95,3.91666666666667,2.91666666666667,3,3.16666666666667,3
"114","120",3.83,3.75,4.58333333333333,3.75,2.25,3.66666666666667
"115","121",3.5,3.16666666666667,4.66666666666667,4.41666666666667,2.33333333333333,3.5
"116","122",3.27,2.41666666666667,4,4,3.75,2.91666666666667
"117","123",3.83,3.33333333333333,3.83333333333333,3.08333333333333,3.41666666666667,3.08333333333333
"118","124",3.46,4,2.66666666666667,3.91666666666667,2.58333333333333,4.08333333333333
"119","125",4,2.33333333333333,3.58333333333333,2.91666666666667,4.25,4.33333333333333
"120","126",3.7,3,3.75,4.25,2.5,3.41666666666667
"121","127",4,2.58333333333333,3.91666666666667,3.75,2.41666666666667,3.83333333333333
"122","128",3.94,3.25,3.33333333333333,2.91666666666667,2.5,3.75
"123","129",3,2.08333333333333,3.75,3,4.41666666666667,3.5
"124","130",3.98,3.33333333333333,4.25,4.16666666666667,3.83333333333333,3.08333333333333
"125","131",3.91,2.83333333333333,4.41666666666667,4.08333333333333,2.33333333333333,3.91666666666667
"126","132",3.84,2.41666666666667,4.33333333333333,3.75,2.58333333333333,3.08333333333333
"127","133",4,3,3.58333333333333,3.41666666666667,3.66666666666667,4
"128","134",3.86,4.58333333333333,4.16666666666667,4.75,2.75,4.83333333333333
"129","135",4,3,4.75,4.83333333333333,1.41666666666667,4.25
"130","136",3.77,4.33333333333333,4.66666666666667,4.66666666666667,3.16666666666667,4.83333333333333
"131","137",4,3.33333333333333,2.91666666666667,3.5,3,4.25
"132","138",3.45,1.91666666666667,4.33333333333333,2.41666666666667,4.41666666666667,3.66666666666667
"133","139",3.86,3.58333333333333,3.91666666666667,4.58333333333333,2.58333333333333,3.16666666666667
"134","140",3.41,4,4,2.5,4.25,4.91666666666667
"135","141",3.75,2.16666666666667,3,3.08333333333333,3.41666666666667,2.58333333333333
"136","142",4.86,2.5,4.08333333333333,3,2.25,2.91666666666667
"137","143",3.95,2.58333333333333,4.58333333333333,4.08333333333333,3.41666666666667,3.41666666666667
"138","144",3.4,3.41666666666667,4.08333333333333,3.41666666666667,1.41666666666667,4.08333333333333
"139","145",4,4,4.41666666666667,4.25,2.58333333333333,4.08333333333333
"140","146",3.98,4,3.58333333333333,4.41666666666667,3.58333333333333,3.5
"141","147",4,1.66666666666667,3.16666666666667,4.25,3.25,4
"142","148",3,4.08333333333333,3.91666666666667,3.58333333333333,2.16666666666667,3.66666666666667
"143","149",4,2.41666666666667,4.25,3.75,2.33333333333333,4.33333333333333
"144","150",3.5,3.75,3.66666666666667,4.5,1.33333333333333,4.33333333333333
"145","151",3.77,3.08333333333333,2.75,3.41666666666667,3.91666666666667,4.91666666666667
"146","152",3.93,2.66666666666667,4.25,3.25,2.41666666666667,3.08333333333333
"147","153",3.75,3.5,3.41666666666667,4.16666666666667,2.5,4.66666666666667
"148","154",3.65,4,4.33333333333333,3.75,2.91666666666667,4.16666666666667
"149","155",3.74,4.08333333333333,3.83333333333333,3.16666666666667,2.33333333333333,3.5
"150","156",3.2,3.66666666666667,3.33333333333333,4.08333333333333,3.5,3.58333333333333
"151","157",3.74,1.75,4.5,2.41666666666667,3.41666666666667,3.08333333333333
"152","158",3.74,2.66666666666667,4.16666666666667,4.25,3.83333333333333,3.66666666666667
"153","159",3.94,3.75,3.75,2.91666666666667,2.33333333333333,4.33333333333333
"154","160",3.92,2.66666666666667,3.58333333333333,2.33333333333333,3.33333333333333,4.41666666666667
"155","161",2.95,3.16666666666667,4,4,1.41666666666667,4.33333333333333
"156","162",3.82,4.08333333333333,3.83333333333333,3.66666666666667,3.83333333333333,4.75
"157","163",3.35,4,3.33333333333333,4.41666666666667,2,3.91666666666667
"158","164",3.94,3.41666666666667,4.41666666666667,4.66666666666667,2.75,4
"159","165",3.07,1.83333333333333,3.41666666666667,1.66666666666667,3.66666666666667,3.75
"160","166",3.24,3.5,3.75,1.83333333333333,3.83333333333333,4.5
"161","167",3.93,2.66666666666667,4.16666666666667,4.33333333333333,3.16666666666667,4.33333333333333
"162","168",3.84,3.41666666666667,3.16666666666667,3,3,4
"163","169",3.98,1.91666666666667,3,2.91666666666667,4.41666666666667,4.5
"164","170",3.92,3.91666666666667,4.75,4.91666666666667,2,4.5
"165","171",3.68,3.33333333333333,4.25,4.33333333333333,1.66666666666667,4.33333333333333
"166","172",3.97,3,3.16666666666667,4.33333333333333,2.41666666666667,2.41666666666667
"167","173",3.86,4.41666666666667,4.66666666666667,4.58333333333333,3,5
"168","174",2.7,4.16666666666667,3.66666666666667,4.91666666666667,3.83333333333333,4.5
"169","175",4,3.58333333333333,4.66666666666667,4.41666666666667,3.33333333333333,4.75
"170","176",3.59,2.75,3.75,3.41666666666667,2.66666666666667,3.33333333333333
"171","177",3.95,4.08333333333333,4.08333333333333,4.33333333333333,1.75,3.41666666666667
"172","178",4,2.58333333333333,3.58333333333333,2.91666666666667,4.33333333333333,4.75
"173","179",3.76,2.75,4.75,4,2.33333333333333,4.75
"174","180",3.97,2.66666666666667,4.41666666666667,4.25,2.66666666666667,3.08333333333333
"175","181",4,2.91666666666667,3.33333333333333,3.33333333333333,2.41666666666667,3.91666666666667
"176","182",3.92,4.16666666666667,4.08333333333333,4.25,3.25,2.08333333333333
"177","183",3.62,2.5,3.91666666666667,2.91666666666667,3.58333333333333,5
"178","184",3.4,3.83333333333333,4.08333333333333,4.41666666666667,2.25,4.58333333333333
"179","185",1.81,2.83333333333333,3.16666666666667,1.58333333333333,4.25,3.91666666666667
"180","186",3.57,3.58333333333333,3.16666666666667,3.75,2.25,3.25
"181","187",2.9,3.41666666666667,4.25,3.58333333333333,2.25,4.33333333333333
"182","188",3.98,2.91666666666667,4.16666666666667,4.75,2.33333333333333,3.91666666666667
"183","189",1.8,1.66666666666667,3.75,3,4.16666666666667,2.91666666666667
"184","190",3.5,3.08333333333333,4.5,4,2.83333333333333,4
"185","191",3.2,3.83333333333333,3.75,3.41666666666667,1.66666666666667,4
"186","192",3.61,3.08333333333333,3.83333333333333,3.75,3.33333333333333,4
"187","193",3.67,3.33333333333333,4.25,3.5,2.91666666666667,4.58333333333333
"188","194",4,3.25,3.91666666666667,3.41666666666667,2,4
"189","195",4,3.75,4.75,5,1.5,4.5
"190","196",4,3.75,3.5,3.16666666666667,3.5,3.75
"191","197",2.9,3.33333333333333,3.66666666666667,3.75,3.41666666666667,3.83333333333333
"192","198",4.96,2.83333333333333,4.33333333333333,4.16666666666667,3.75,4.16666666666667
"193","199",3.52,3.75,3.58333333333333,3.75,3.16666666666667,3.75
"194","200",3.48,3.83333333333333,4.16666666666667,3.25,3.16666666666667,4.66666666666667
"195","201",3.54,3.83333333333333,3.83333333333333,3.25,3.5,4.41666666666667
"196","202",3.51,2.75,4.41666666666667,4.41666666666667,3,2.83333333333333
"197","203",3.11,3.41666666666667,4.16666666666667,3.58333333333333,3.08333333333333,3.66666666666667
"198","204",3.99,2.5,4.16666666666667,3.58333333333333,3.41666666666667,4.5
"199","205",4,4.16666666666667,4.41666666666667,3.91666666666667,3.08333333333333,4.5
"200","206",3.94,3.75,3.91666666666667,3.33333333333333,1.91666666666667,3.75
"201","207",4,4.25,2.66666666666667,3.5,3.66666666666667,4.25
"202","208",3.34,2.66666666666667,3.58333333333333,2.83333333333333,3.75,3.33333333333333
"203","209",3.4,2.16666666666667,4.58333333333333,3,2.08333333333333,3.16666666666667
"204","210",3.6,3.33333333333333,3.08333333333333,1.33333333333333,4.5,3.25
"205","211",3.7,2.5,2.16666666666667,3.91666666666667,1.33333333333333,4.75
"206","212",3.5,2.66666666666667,3.41666666666667,3.75,4,3.25
"207","213",3.97,2.41666666666667,3.75,2.66666666666667,3.5,2.66666666666667
"208","214",3.57,3.25,4.33333333333333,3.5,3,5
"209","215",3.84,3.33333333333333,4.5,4.16666666666667,2.91666666666667,3.91666666666667
"210","216",4,3.25,4.25,3.25,2.75,4.41666666666667
"211","217",3.66,3.75,3.58333333333333,2.41666666666667,2.41666666666667,4.25
"212","218",3.98,2.16666666666667,3.58333333333333,3,3.75,3.5
"213","219",4,4.75,4.75,4.83333333333333,2.25,4.66666666666667
"214","220",3.5,3.33333333333333,3.5,3.25,2.91666666666667,3.41666666666667
"215","221",4,3.41666666666667,4.83333333333333,4.83333333333333,2.16666666666667,4.25
"216","222",2.21,2.33333333333333,4,2.16666666666667,4,4.75
"217","223",3.6,4,4.5,4.25,1.83333333333333,4.25
"218","224",3.4,2.83333333333333,3.66666666666667,3.58333333333333,2.66666666666667,3.91666666666667
"219","225",3.9,4.08333333333333,4.5,4.83333333333333,2.33333333333333,4.5
"220","226",3.7,2.91666666666667,2.66666666666667,1.91666666666667,3.5,4
"221","227",3.46,4.41666666666667,3.75,4.08333333333333,2.75,4.33333333333333
"222","228",3.5,4.08333333333333,3.58333333333333,3.25,2.25,3.25
"223","229",3.3,4.5,3.16666666666667,3.5,3.25,5
"224","230",3.7,2.25,4.66666666666667,2.66666666666667,3.5,4.58333333333333
"225","231",3.98,4.66666666666667,3.41666666666667,4.75,3.25,4.91666666666667
"226","232",3.96,3.91666666666667,3.25,3.66666666666667,2.91666666666667,4.25
"227","233",3.5,4.25,4.16666666666667,3.41666666666667,2.33333333333333,4.08333333333333
"228","234",3.61,2.41666666666667,4.33333333333333,3.91666666666667,2.41666666666667,4.25
"229","235",4,3.58333333333333,3.91666666666667,3.91666666666667,1.75,3.75
"230","236",3.8,3.08333333333333,4.16666666666667,3.58333333333333,2.66666666666667,5
"231","237",3.61,4.25,3.75,4.41666666666667,2.25,4.58333333333333
"232","238",4,3.75,3.66666666666667,3.41666666666667,4.66666666666667,4.25
"233","239",3.96,3.25,3.75,4.5,4.33333333333333,4.16666666666667
"234","240",3.7,3.08333333333333,4.33333333333333,4.08333333333333,3.41666666666667,4.16666666666667
"235","241",3.8,3.33333333333333,4.66666666666667,2.41666666666667,1.16666666666667,3.58333333333333
"236","242",3.75,3.41666666666667,4.25,3,3.25,3.83333333333333
"237","243",3.4,3,3.66666666666667,3.41666666666667,3.5,4.41666666666667
"238","244",2.9,3.5,4,2.75,3.16666666666667,4.91666666666667
